Location_Name,County,Operator,Type,Address,City,State_province,Zip,Country_ISO3166_alpha2,Phone,URL,Languages,Devices_available,Accessibility,Clients,Public,School,Longitude,Latitude,Programslist
Street Youth Ministries,King,Street Youth Ministries,Human Services/Non-profit (non-residential)Faith-based,4540 15th Ave NE,Seattle,,98105,US,[+1] 206-524-7301,http://www.streetyouthministries.org/,English,"Computer, Wi-Fi",None,"Adults, Youth: Teen",Limited Users, University of Bridgeport,-73.190166,41.164741,"East Asian Studies, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Business/Commerce (General), Fashion Merchandising, Finance (General), International Business/Trade/Commerce, Labor and Industrial Relations, Management Science, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), International and Intercultural Communication, Mass Communication/Media Studies, Artificial Intelligence, Computer Science, Counselor Education/School Counseling and Guidance Services, Education (General), Educational/Instructional/Curriculum Supervision, Elementary Education and Teaching, Secondary Education and Teaching, Bioengineering and Biomedical Engineering, Computer Engineering (General), Electrical and Electronics Engineering, Mechanical Engineering, Engineering/Industrial Management, English Language and Literature (General), Human Nutrition, Acupuncture and Oriental Medicine, Chiropractic, Clinical Laboratory Science/Medical Technology/Technologist, Dental Hygiene/Hygienist, Health Professions and Related Clinical Sciences (Other), Naturopathic Medicine/Naturopathy, Nursing Administration, Physician Assistant, Public Health (General), Registered Nursing/Registered Nurse, Traditional Chinese Medicine and Chinese Herbology, Criminal Justice/Safety Studies, General Studies, Humanities/Humanistic Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Sport and Fitness Administration/Management, Psychology (General), Human Services (General), International Relations and Affairs, Political Science and Government (General), Social Sciences (General), Graphic Design, Industrial and Product Design, Interior Design, Music (General)"
Tumwater Timberland Library,Thurston,Timberland Regional Library,Library,7023 New Market St SW,Tumwater,,98501-6563,US,[+1] 360-943-7790,http://www.trl.org/Locations/Pages/Locations.aspx,English,"Computer, Wi-Fi",None,"Adults, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Central Connecticut State University,-72.765991,41.692502,"Biochemistry, Biology/Biological Sciences (General), Molecular Biology, Accounting, Accounting and Business/Management, Business Administration and Management (General), Construction Management (General), Finance (General), Hospitality Administration/Management (General), Management Information Systems (General), Management Science, Marketing/Marketing Management (General), Operations Management and Supervision, Journalism, Mass Communication/Media Studies, Organizational Communication (General), Public Relations/Advertising/Applied Communication, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Information Technology, Network and System Administration/Administrator, Web Page/Digital/Multimedia and Information Resources Design, Art Teacher Education, Counselor Education/School Counseling and Guidance Services, Early Childhood Education and Teaching, Education (General), Educational Leadership and Administration (General), Educational/Instructional Technology, Elementary Education and Teaching, Music Teacher Education, Physical Education Teaching and Coaching, Reading Teacher Education, Special Education and Teaching (General), Teaching English as a Second or Foreign Language/ESL Language Instructor, Technology Teacher Education/Industrial Arts Teacher Education, Civil Engineering (General), Computer Software Engineering, Mechanical Engineering, Computer Engineering Technology/Technician, Electrical/Electronic/Communications Engineering Technology/Technician, Engineering/Industrial Management, Industrial Technology/Technician, Manufacturing Engineering Technology/Technician, Mechanical/Mechanical Engineering Technology/Technician, Robotics Technology/Technician, English Language and Literature (General), Foreign Languages and Literatures (General), Italian Language and Literature, Spanish Language and Literature, Athletic Training/Trainer, Marriage and Family Therapy/Counseling, Nurse Anesthetist, Nursing Practice, Registered Nursing/Registered Nurse, History (General), Public/Applied History, Criminal Justice/Safety Studies, General Studies, Mathematics (General), Computational Science, International/Globalization Studies, Exercise Science and Kinesiology, Philosophy, Chemistry (General), Geology/Earth Science (General), Physics (General), Psychology (General), Social Work, Anthropology (General), Criminology, Economics (General), Geography, Political Science and Government (General), Sociology (General), Art/Art Studies (General), Design and Visual Communications (General), Drama and Dramatics/Theatre Arts (General), Music (General)"
Touchet Library,Walla Walla,Walla Walla Rural Library District,Library,161 Hanson Rd,Touchet,,99361,US,[+1] 509-394-2329,http://www.wwrurallibrary.com/branches/touchet,English,"Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Charter Oak State College,-72.767972,41.688246,"Business Administration and Management (General), Human Resources Development, Organizational Leadership, Early Childhood Education and Teaching, Child Development, Health Information/Medical Records Administration/Administrator, Health/Health Care Administration/Management, Registered Nursing/Registered Nurse, Criminal Justice and Corrections (General), Criminal Justice/Law Enforcement Administration, Cybersecurity Defense Strategy/Policy, Liberal Arts and Sciences/Liberal Studies, Psychology (General), Sociology (General)"
Newport Way Library,King,King County Library System,Library,14250 SE Newport Way,Bellevue,,98006,US,[+1] 425-747-2390,http://www.kcls.org/newportway/,"English, Language Line Services","Computer, Wi-Fi",Blind/LV,"Adults, Disabled, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Connecticut College,-72.107321,41.379833,"Architecture and Related Services (Other), American/United States Studies/Civilization, East Asian Studies, Italian Studies, Latin American Studies, Women's Studies, Biochemistry, Biology/Biological Sciences (General), Botany/Plant Biology, Ecology, Molecular Biology, Neuroscience, Computer Science, English Language and Literature (General), Human Development and Family Studies (General), Classics and Classical Languages/Literatures/Linguistics (General), French Language and Literature, German Language and Literature, Russian Language and Literature, Spanish Language and Literature, History (General), Mathematics (General), Philosophy, Chemistry (General), Physics (General), Psychology (General), Anthropology (General), Econometrics and Quantitative Economics, Economics (General), International Relations and Affairs, Political Science and Government (General), Sociology (General), Art History/Criticism and Conservation, Dance (General), Drama and Dramatics/Theatre Arts (General), Film/Cinema/Media Studies, Fine/Studio Arts (General), Music (General), Music (Other)"
Delridge Neighborhood Service Center,King,Delridge Neighborhood Service Center,Government/Public Community Center,5405 Delridge Way S.W.,Seattle,,98106,US,[+1] 206-233-5061,http://www.seattle.gov/neighborhoods/nsc/delridge.htm,,Computer,None,"Adults, Disabled, Homeless, Immigrants/Refugees, Low Income, Seniors, Small Businesses, Youth: Pre-teen, Youth: Teen",All Public, University of Connecticut,-72.249948,41.809098,"Agricultural Economics, Agriculture (General), Agroecology and Sustainable Agriculture, Animal Sciences (General), Plant Sciences (General), Landscape Architecture, American/United States Studies/Civilization, Area Studies (Other), Latin American Studies, Women's Studies, Animal Physiology, Biology/Biological Sciences (General), Biomedical Sciences (General), Biophysics, Biostatistics, Cell/Cellular and Molecular Biology, Conservation Biology, Ecology, Genetics (General), Human/Medical Genetics, Marine Biology and Biological Oceanography, Microbiology (General), Neurobiology and Anatomy, Pathology/Experimental Pathology, Physiology (General), Accounting, Actuarial Science, Business Administration and Management (General), Business Administration/Management and Operations (Other), Business/Commerce (General), Finance (General), Financial Planning and Services, Human Resources Management/Personnel Administration (General), Management Science, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), Real Estate, Digital Communication and Media/Multimedia, Journalism, Speech Communication and Rhetoric, Computer Science, Information Technology, Adult and Continuing Education and Teaching, Chemistry Teacher Education, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Earth Science Teacher Education, Education (Other), Educational Leadership and Administration (General), Educational Statistics and Research Methods, Educational/Instructional Technology, Elementary Education and Teaching, English/Language Arts Teacher Education, Higher Education/Higher Education Administration, History Teacher Education, Mathematics Teacher Education, Music Teacher Education, Physical Education Teaching and Coaching, Science Teacher Education/General Science Teacher Education, Spanish Language Teacher Education, Special Education and Teaching (General), Bioengineering and Biomedical Engineering, Chemical Engineering, Civil Engineering (General), Computer Engineering (General), Electrical and Electronics Engineering, Engineering Physics/Applied Physics, Engineering (General), Environmental/Environmental Health Engineering, Industrial Engineering, Manufacturing Engineering, Materials Engineering, Mechanical Engineering, English Language and Literature (General), Human Development and Family Studies (General), American Sign Language (ASL), Chinese Language and Literature, Classics and Classical Languages/Literatures/Linguistics (General), Comparative Literature, French Language and Literature, German Language and Literature, Italian Language and Literature, Linguistics, Spanish Language and Literature, Allied Health and Medical Assisting Services (Other), Athletic Training/Trainer, Audiology/Audiologist, Audiology/Audiologist and SpeechLanguage Pathology/Pathologist, Clinical Laboratory Science/Medical Technology/Technologist, Dental Clinical Sciences (General), Dentistry, Dietetics/Dietitian, Gene/Genetic Therapy, Health/Health Care Administration/Management, Medical Science/Scientist, Medicine, Nursing Practice, Nursing Science, Pharmaceutics and Drug Design, Pharmacy, Physical Therapy/Therapist, Public Health Education and Promotion, Public Health (General), Registered Nursing/Registered Nurse, History (General), Advanced Legal Research/Studies (General), American/U.S. Law/Legal Studies/Jurisprudence, Energy/Environment/Natural Resources Law, Law, General Studies, Applied Mathematics (General), Financial Mathematics, Mathematics (General), Statistics (General), Medieval and Renaissance Studies, Multi/Interdisciplinary Studies (Other), Nutrition Sciences, Environmental Science, Environmental Studies, Environmental/Natural Resources Management and Policy (General), Natural Resources/Conservation (General), Exercise Science and Kinesiology, Sport and Fitness Administration/Management, Jewish/Judaic Studies, Philosophy, Chemistry (General), Geology/Earth Science (General), Oceanography/Chemical and Physical, Physics (General), Physics (Other), Polymer Chemistry, Behavioral Neuroscience, Cognitive Psychology and Psycholinguistics, Developmental and Child Psychology, Educational Psychology, Experimental Psychology, Personality Psychology, Psychology (General), Psychometrics and Quantitative Psychology, School Psychology, Social Psychology, International Policy Analysis, Public Administration, Public Policy Analysis (General), Social Work, Anthropology (General), Econometrics and Quantitative Economics, Economics (General), Geographic Information Science and Cartography, Geography, Political Science and Government (General), Political Science and Government (Other), Sociology (General), Urban Studies/Affairs, Acting, Art History/Criticism and Conservation, Arts/Entertainment/Media Management (General), Drama and Dramatics/Theatre Arts (General), Dramatic/Theatre Arts and Stagecraft (Other), Fine/Studio Arts (General), Music History/Literature/Theory, Music (General), Technical Theatre/Theatre Design and Technology"
Ritzville Public Library,,Ritzville Public Library,Library,302 W Main Ave,Ritzville,,99169-1412,US,[+1] 509-659-1222,http://www.ritzcom.net/ritzlib,"English, Spanish","Computer, Wi-Fi",None,"Adults, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Eastern Connecticut State University,-72.218753,41.721673,"Women's Studies, Biochemistry, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Finance (General), Labor Studies, Management Information Systems (General), Organizational Behavior Studies, Communication (General), Digital Communication and Media/Multimedia, Computer and Information Sciences (General), Early Childhood Education and Teaching, Educational/Instructional Technology, Elementary Education and Teaching, Physical Education Teaching and Coaching, Secondary Education and Teaching, Special Education and Teaching (General), Teacher Education/Multiple Levels, English Language and Literature (General), Spanish Language and Literature, Health Services/Allied Health/Health Sciences (General), History (General), History (Other), General Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Sport and Fitness Administration/Management, Geological and Earth Sciences/Geosciences (Other), Psychology (General), Social Work, Criminology, Economics (General), Political Science and Government (General), Sociology (General), Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General), Music (General)"
Rainier Computer Lab,King,Associated Recreation Council - RecTech,Government/Public Community Center,4600 38th Ave S,Seattle,,98118,US,[+1] 206-386-1919,http://www.seattle.gov/parks/rectech/labs/rainier/,English,"Computer, Wi-Fi",None,"Adults, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Fairfield University,-73.255903,41.157673,"American/United States Studies/Civilization, Biochemistry, Biology/Biological Sciences (General), Neuroscience, Accounting, Business Administration and Management (General), Business Statistics, Finance (General), International Business/Trade/Commerce, Management Information Systems (General), Marketing/Marketing Management (General), Communication and Media Studies (Other), Journalism (Other), Public Relations/Advertising/Applied Communication (Other), Speech Communication and Rhetoric, Sports Communication, Computer and Information Sciences (General), Computer and Information Systems Security/Auditing/Information Assurance, Bilingual and Multilingual Education, Counselor Education/School Counseling and Guidance Services, Education (General), Educational/Instructional Technology, Elementary Education and Teaching, Reading Teacher Education, Secondary Education and Teaching, Special Education and Teaching (General), Teaching English as a Second or Foreign Language/ESL Language Instructor, Bioengineering and Biomedical Engineering, Computer Software Engineering, Electrical and Electronics Engineering, Industrial Engineering, Mechanical Engineering, Creative Writing, English Language and Literature (General), Human Development and Family Studies (General), Italian Language and Literature, Spanish Language and Literature, Clinical Nutrition/Nutritionist, Clinical/Medical Social Work, Family Practice Nurse/Nursing, Marriage and Family Therapy/Counseling, Medical Office Management/Administration, Mental Health Counseling/Counselor, Nurse Anesthetist, Nursing Practice, Psychiatric/Mental Health Nurse/Nursing, Public Health (General), Registered Nursing/Registered Nurse, History (General), General Studies, Liberal Arts and Sciences (General) Studies and Humanities (Other), Financial Mathematics, Mathematics (General), Business Analytics, Data Science (General), Environmental Studies, Philosophy, Chemistry (General), Physics (General), Industrial and Organizational Psychology, Psychology (General), School Psychology, Public Administration, Social Work, Economics (General), International Relations and Affairs, Political Science and Government (General), Sociology and Anthropology, Sociology (General), Art History/Criticism and Conservation, Drama and Dramatics/Theatre Arts (General), Film/Video and Photographic Arts (Other), Fine/Studio Arts (General), Interior Design"
Hoodsport Timberland Library,Mason,Timberland Regional Library,Library,40 N Schoolhouse Hill Rd,Hoodsport,,98548-0847,US,[+1] 360-877-9339,http://www.trl.org/Locations/Pages/Locations.aspx,English,"Computer, Wi-Fi",None,"Adults, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Hartford International University for Religion and Peace,-72.707766,41.769861,"Islamic Studies, Religion/Religious Studies, Pastoral Studies/Counseling, Theology/Theological Studies"
Southeast Yakima Library,Yakima,Yakima Valley Libraries,Library,1211 S 7th St,Yakima,,98901-3509,US,[+1] 509-576-0723,http://www.yvl.org,"English, Spanish","Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Immigrants/Refugees, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, University of Hartford,-72.715213,41.798591,"Architectural and Building Sciences/Technology, Biochemistry, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Business Statistics, Entrepreneurship/Entrepreneurial Studies, Finance (General), Marketing/Marketing Management (General), Digital Communication and Media/Multimedia, Radio/Television/Digital Communication (Other), Speech Communication and Rhetoric, Computer and Information Sciences (General), Computer Graphics, Early Childhood Education and Teaching, Educational Leadership and Administration (General), Elementary Education and Teaching, Mathematics Teacher Education, Montessori Teacher Education, Music Teacher Education, Special Education and Teaching (General), Bioengineering and Biomedical Engineering, Civil Engineering (General), Computer Engineering (General), Electrical and Electronics Engineering, Engineering (General), Engineering (Other), Mechanical Engineering, Architectural Engineering Technologies/Technicians, Electrical/Electronic/Communications Engineering Technology/Technician, Electromechanical/Electromechanical Engineering Technology/Technician, English Language and Literature (General), Health Services/Allied Health/Health Sciences (General), Nursing Administration, Occupational Therapy/Therapist, Orthotist/Prosthetist, Physical Therapy/Therapist, Radiologic Technology/Science Radiographer, Registered Nursing/Registered Nurse, Respiratory Care Therapy/Therapist, History (General), General Studies, Mathematics (General), Multi/Interdisciplinary Studies (Other), Chemistry (General), Clinical Psychology, Industrial and Organizational Psychology, Psychology (General), School Psychology, Criminology, Econometrics and Quantitative Economics, Economics (General), International Relations and Affairs, Political Science and Government (General), Sociology (General), Acting, Art History/Criticism and Conservation, Art/Art Studies (General), Arts/Entertainment/Media Management (General), Brass Instruments, Ceramic Arts and Ceramics, Conducting, Dance (General), Film/Cinema/Media Studies, Illustration, Intermedia/Multimedia, Jazz/Jazz Studies, Keyboard Instruments, Music History/Literature/Theory, Music Management, Music Technology, Music Theory and Composition, Music (General), Music (Other), Painting, Percussion Instruments, Photography, Printmaking, Stringed Instruments, Visual and Performing Arts (General), Voice and Opera, Woodwind Instruments"
East Side Library,Spokane,Spokane Public Library,Library,4904 W Barnes Rd,Spokane,,99208-9155,US,[+1] 509-444-5376,http://www.spokanelibrary.org,English,"Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Holy Apostles College and Seminary,-72.647853,41.60682,"Humanities/Humanistic Studies, Philosophy, Social Sciences (General), Divinity/Ministry, Pastoral Studies/Counseling, Theology/Theological Studies"
North Spokane Library,Spokane,Spokane County Library District,Library,44 E Hawthorne Rd,Spokane,,99218-1597,US,[+1] 509-893-8350,http://www.scld.org,English,"Computer, Wi-Fi","Blind/LV, Wheelchair accessible","Adults, Disabled, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Mitchell College,-72.09523,41.328013,"Business Administration and Management (General), Hospitality Administration/Management (General), Communication and Media Studies (Other), Early Childhood Education and Teaching, Elementary Education and Teaching, Human Development and Family Studies (General), Health Services/Allied Health/Health Sciences (General), Criminal Justice/Safety Studies, Homeland Security/Law Enforcement/Firefighting and Related Protective Services (Other), Liberal Arts and Sciences/Liberal Studies, Environmental Studies, Sport and Fitness Administration/Management, Psychology (General)"
Roslyn Public Library,Kittitas,Roslyn Public Library,Library,109 S. First Street,Roslyn,,98941,US,[+1] 509-649-3420,http://www.roslynlibrary.org/,English,"Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, University of New Haven,-72.961472,41.291314,"Interior Architecture, Biology/Biological Sciences (General), Cell/Cellular Biology and Anatomical Sciences (Other), Genome Sciences/Genomics, Marine Biology and Biological Oceanography, Accounting, Business Administration and Management (General), Business Statistics, Finance (General), Hotel/Motel Administration/Management, International Business/Trade/Commerce, Marketing/Marketing Management (General), Taxation, Speech Communication and Rhetoric, Computer and Information Sciences/ Other, Computer and Information Sciences (General), Bioengineering and Biomedical Engineering, Chemical Engineering, Civil Engineering (General), Computer Engineering (General), Computer Engineering (Other), Electrical and Electronics Engineering, Engineering (General), Environmental/Environmental Health Engineering, Industrial Engineering, Mechanical Engineering, Audio Engineering Technology/Technician, Engineering/Industrial Management, EngineeringRelated Fields (Other), English Language and Literature (General), Clinical Laboratory Science/Medical Technology/Technologist, Dental Hygiene/Hygienist, Dietetics/Dietitian, Emergency Medical Technology/Technician (EMT Paramedic), Health Services/Allied Health/Health Sciences (General), Health/Health Care Administration/Management, Mental Health Counseling/Counselor, Public Health (General), History (General), Criminal Justice/Law Enforcement Administration, Criminal Justice/Safety Studies, Crisis/Emergency/Disaster Management, Cyber/Computer Forensics and Counterterrorism, Financial Forensics and Fraud Investigation, Fire Prevention and Safety Technology/Technician, Forensic Science and Technology, Homeland Security/Law Enforcement/Firefighting and Related Protective Services (Other), Law Enforcement Investigation and Interviewing, Security and Loss Prevention Services, Legal Studies, Applied Mathematics (General), Financial Mathematics, Mathematics (General), International/Globalization Studies, Environmental Science, Environmental/Natural Resources Management and Policy (General), Sport and Fitness Administration/Management, Chemistry (General), Community Psychology, Industrial and Organizational Psychology, Psychology (General), Public Administration, Economics (General), International Relations and Affairs, Political Science and Government (General), Arts/Entertainment/Media Management (Other), Fine Arts and Art Studies (Other), Graphic Design, Illustration, Music History/Literature/Theory, Music Management, Theatre/Theatre Arts Management"
Okanogan Community Library,Okanogan,North Central Regional Library,Library,228 Pine Street,Okanogan,,98840,US,[+1] 509-422-2609,http://www.ncrl.org/okanogan.htm,"English, Russian, Spanish","Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Immigrants/Refugees, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Quinnipiac University,-72.894117,41.418915,"Biochemistry, Biology/Biological Sciences (General), Biomedical Sciences (General), Cell/Cellular and Molecular Biology, Microbiology and Immunology, Accounting, Business Administration and Management (General), Entrepreneurship/Entrepreneurial Studies, Finance (General), Human Resources Management/Personnel Administration (General), International Business/Trade/Commerce, Logistics/Materials/Supply Chain Management, Management Information Systems (General), Marketing/Marketing Management (General), Organizational Leadership, Digital Communication and Media/Multimedia, Journalism, Mass Communication/Media Studies, Public Relations/Advertising/Applied Communication, Public Relations/Advertising/Applied Communication (Other), Public Relations/Image Management, Computer and Information Systems Security/Auditing/Information Assurance, Computer Science, Computer Systems Analysis/Analyst, Educational Leadership and Administration (General), Educational/Instructional Technology, Elementary Education and Teaching, Secondary Education and Teaching, Special Education and Teaching (General), Civil Engineering (General), Computer Software Engineering, Industrial Engineering, Mechanical Engineering, English Language and Literature (General), Spanish Language and Literature, Adult Health Nurse/Nursing, Allied Health Diagnostic/Intervention/Treatment Professions (Other), Anesthesiologist Assistant, Athletic Training/Trainer, Diagnostic Medical Sonography/Sonographer and Ultrasound Technician, Family Practice Nurse/Nursing, Health Professions and Related Clinical Sciences (Other), Health Services/Allied Health/Health Sciences (General), Medicine, Nursing Administration, Nursing Practice, Nursing Science, Occupational Therapy/Therapist, Pathology/Pathologist Assistant, Perfusion Technology/Perfusionist, Physical Therapy/Therapist, Physician Assistant, Radiologic Technology/Science Radiographer, Registered Nursing/Registered Nurse, History (General), Criminal Justice/Safety Studies, Law, Legal Studies, Liberal Arts and Sciences/Liberal Studies, Mathematics (General), Business Analytics, Gerontology, Multi/Interdisciplinary Studies (General), Philosophy, Chemistry (General), Behavioral Neuroscience, Psychology (General), Social Work, Economics (General), Political Science and Government (General), Sociology (General), Cinematography and Film/Video Production, Drama and Dramatics/Theatre Arts (General), Game and Interactive Media Design, Graphic Design"
Stanwood Library,Snohomish,Sno-Isle Libraries,Library,9701 271st St NW,Stanwood,,98292-8097,US,[+1] 360-629-3132,http://www.sno-isle.org,"English, Spanish","Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Immigrants/Refugees, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Sacred Heart University,-73.243332,41.220893,"Biochemistry, Biology/Biological Sciences (General), Cell/Cellular and Molecular Biology, Epidemiology and Biostatistics, Exercise Physiology and Kinesiology, Marine Biology and Biological Oceanography, Neuroscience, Accounting, Business Administration and Management (General), Business Statistics, Fashion Merchandising, Finance (General), Hotel/Motel Administration/Management, Human Resources Development, Management Sciences and Quantitative Methods (Other), Marketing/Marketing Management (General), Communication (General), Communication/Journalism/Related Programs (Other), Digital Communication and Media/Multimedia, Mass Communication/Media Studies, Public Relations/Advertising/Applied Communication, Public Relations/Image Management, Speech Communication and Rhetoric, Sports Communication, Computer and Information Sciences (General), Information Technology, Web Page/Digital/Multimedia and Information Resources Design, Curriculum and Instruction, Education (General), Computer Engineering (General), Electrical and Electronics Engineering, English Language and Literature (General), Allied Health Diagnostic/Intervention/Treatment Professions (Other), Family Practice Nurse/Nursing, Medical Informatics, Nursing Administration, Nursing Science, Occupational Therapy/Therapist, Physical Therapy/Therapist, Physician Assistant, Registered Nursing/Registered Nurse, SpeechLanguage Pathology/Pathologist, History (General), Criminal Justice/Law Enforcement Administration, Criminal Justice/Safety Studies, Cyber/Computer Forensics and Counterterrorism, General Studies, Financial Mathematics, Mathematics (General), International/Globalization Studies, Multi/Interdisciplinary Studies (General), Philosophy, Religion/Religious Studies, Chemistry (General), Psychology (Other), Research and Experimental Psychology (Other), Public Administration, Social Work, Economics (General), Political Science and Government (General), Sociology (General), Art/Art Studies (General), Cinematography and Film/Video Production, Drama and Dramatics/Theatre Arts (General), Game and Interactive Media Design"
Horn of Africa Services,King,Horn of Africa Services,Human Services/Non-profit (non-residential),4714 Rainier Avenue SouthSuite 105,Seattle,,98118,US,[+1] 206-760-0550,http://hoas.org/,"Amharic, Oromo, Somali, Tigrinya",Computer,None,"Adults, Immigrants/Refugees, Low Income, Small Businesses, Youth: Teen",All Public, University of Saint Joseph,-72.72965,41.781041,"Biochemistry, Bioinformatics, Biology/Biological Sciences (General), Accounting, Business Administration and Management (General), Digital Communication and Media/Multimedia, Computer Science, Counselor Education/School Counseling and Guidance Services, Curriculum and Instruction, Education/Teaching of Individuals in Early Childhood Special Education Programs, Educational/Instructional Technology, Elementary Education and Teaching, Reading Teacher Education, Secondary Education and Teaching, Special Education and Teaching (General), Special Education and Teaching (Other), Teaching English as a Second or Foreign Language/ESL Language Instructor, English Language and Literature (General), Child Development, Foods/Nutrition/Wellness Studies (General), Spanish Language and Literature, Health Services/Allied Health/Health Sciences (General), Marriage and Family Therapy/Counseling, Nursing Practice, Pharmacy, Physician Assistant, Public Health (General), Registered Nursing/Registered Nurse, History (General), Corrections and Criminal Justice (Other), Mathematics (General), Nutrition Sciences, Sport and Fitness Administration/Management, Chemistry (General), Applied Behavior Analysis, Counseling Psychology, Psychology (General), Public Policy Analysis (General), Social Work"
Selah Library,Yakima,Yakima Valley Libraries,Library,106 South Second Street,Yakima,,98942,US,[+1] 509-698-7345,http://www.yvl.org,"English, Spanish","Computer, Wi-Fi",Wheelchair accessible,"Adults, Disabled, Homeless, Immigrants/Refugees, Low Income, Seniors, Youth: Pre-teen, Youth: Teen",All Public, Southern Connecticut State University,-72.947897,41.333225,"Women's Studies, Biology/Biological Sciences (General), Biotechnology, Business Administration and Management (General), Hospitality Administration/Management (General), Journalism, Mass Communication/Media Studies, Speech Communication and Rhetoric, Computer and Information Sciences (General), Bilingual and Multilingual Education, Counselor Education/School Counseling and Guidance Services, Early Childhood Education and Teaching, Education (General), Education (Other), Educational Leadership and Administration (General), Elementary Education and Teaching, Health Teacher Education, Physical Education Teaching and Coaching, Reading Teacher Education, Special Education and Teaching (General), Engineering Physics/Applied Physics, Creative Writing, English Language and Literature (General), Romance Languages/Literatures/Linguistics (General), Spanish Language and Literature, Athletic Training/Trainer, Audiology/Audiologist and SpeechLanguage Pathology/Pathologist, Health and Wellness (General), Health Services/Allied Health/Health Sciences (General), Marriage and Family Therapy/Counseling, Mental Health Counseling/Counselor, Nursing Education, Public Health (General), Registered Nursing/Registered Nurse, Respiratory Care Therapy/Therapist, History (General), Liberal Arts and Sciences/Liberal Studies, Library and Information Science, Mathematics (General), Data Science (General), Multi/Interdisciplinary Studies (General), Environmental Studies, Exercise Science and Kinesiology, Parks/Recreation/Leisure Facilities Management (General), Sport and Fitness Administration/Management, Philosophy, Chemistry (General), Geology/Earth Science (General), Physics (General), Applied Behavior Analysis, Psychology (General), School Psychology, Social Work, Anthropology (General), Geography, Political Science and Government (General), Sociology (General), Art History/Criticism and Conservation, Drama and Dramatics/Theatre Arts (General), Fine/Studio Arts (General), Music (General)"
